"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 16:21:03 GMT 2025","Wed Sep 10 16:21:05 GMT 2025","1548","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Sep 10 16:20:59 GMT 2025","Wed Sep 10 16:21:01 GMT 2025","1925","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:21:07 GMT 2025","Wed Sep 10 16:21:10 GMT 2025","3850","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Sep 10 16:20:59 GMT 2025","Wed Sep 10 16:21:02 GMT 2025","2644","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Sep 10 16:21:01 GMT 2025","Wed Sep 10 16:21:03 GMT 2025","1492","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:21:09 GMT 2025","Wed Sep 10 16:21:10 GMT 2025","1260","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Sep 10 16:21:06 GMT 2025","Wed Sep 10 16:21:09 GMT 2025","2832","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Sep 10 16:21:02 GMT 2025","Wed Sep 10 16:21:03 GMT 2025","1078","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:21:03 GMT 2025","Wed Sep 10 16:21:04 GMT 2025","1078","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Sep 10 16:21:05 GMT 2025","Wed Sep 10 16:21:06 GMT 2025","1126","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
