"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 16:07:16 GMT 2025","Wed Sep 10 16:07:17 GMT 2025","1141","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:07:15 GMT 2025","Wed Sep 10 16:07:16 GMT 2025","1247","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:07:20 GMT 2025","Wed Sep 10 16:07:23 GMT 2025","2354","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Sep 10 16:07:15 GMT 2025","Wed Sep 10 16:07:16 GMT 2025","1833","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Sep 10 16:07:17 GMT 2025","Wed Sep 10 16:07:18 GMT 2025","1142","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Sep 10 16:07:21 GMT 2025","Wed Sep 10 16:07:25 GMT 2025","3562","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Sep 10 16:07:20 GMT 2025","Wed Sep 10 16:07:21 GMT 2025","1095","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Sep 10 16:07:18 GMT 2025","Wed Sep 10 16:07:19 GMT 2025","1203","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Sep 10 16:07:17 GMT 2025","Wed Sep 10 16:07:18 GMT 2025","1057","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:07:23 GMT 2025","Wed Sep 10 16:07:24 GMT 2025","1260","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
