"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 17:22:11 GMT 2025","Wed Aug 27 17:22:12 GMT 2025","1249","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 27 17:22:16 GMT 2025","Wed Aug 27 17:22:18 GMT 2025","1265","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Aug 27 17:22:09 GMT 2025","Wed Aug 27 17:22:10 GMT 2025","1146","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 17:22:09 GMT 2025","Wed Aug 27 17:22:11 GMT 2025","1097","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 17:22:10 GMT 2025","Wed Aug 27 17:22:11 GMT 2025","1049","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 27 17:22:13 GMT 2025","Wed Aug 27 17:22:16 GMT 2025","2787","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 27 17:22:07 GMT 2025","Wed Aug 27 17:22:09 GMT 2025","1746","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 17:22:14 GMT 2025","Wed Aug 27 17:22:18 GMT 2025","3722","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 27 17:22:13 GMT 2025","Wed Aug 27 17:22:14 GMT 2025","1149","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 27 17:22:07 GMT 2025","Wed Aug 27 17:22:09 GMT 2025","2533","LMS system","Authentication","Authorization","","","User login with correct email and password",""
