"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 28 06:50:37 GMT 2025","Thu Aug 28 06:50:41 GMT 2025","3467","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Aug 28 06:50:31 GMT 2025","Thu Aug 28 06:50:33 GMT 2025","1921","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Aug 28 06:50:36 GMT 2025","Thu Aug 28 06:50:37 GMT 2025","1043","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Aug 28 06:50:37 GMT 2025","Thu Aug 28 06:50:39 GMT 2025","2380","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Aug 28 06:50:32 GMT 2025","Thu Aug 28 06:50:34 GMT 2025","1111","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 28 06:50:34 GMT 2025","Thu Aug 28 06:50:35 GMT 2025","1018","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Aug 28 06:50:39 GMT 2025","Thu Aug 28 06:50:40 GMT 2025","1205","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Aug 28 06:50:31 GMT 2025","Thu Aug 28 06:50:32 GMT 2025","1360","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Aug 28 06:50:34 GMT 2025","Thu Aug 28 06:50:35 GMT 2025","1187","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Aug 28 06:50:33 GMT 2025","Thu Aug 28 06:50:34 GMT 2025","1033","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
