"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 08:20:57 GMT 2025","Tue Sep 16 08:20:58 GMT 2025","1028","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Sep 16 08:20:54 GMT 2025","Tue Sep 16 08:20:55 GMT 2025","1304","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 16 08:20:59 GMT 2025","Tue Sep 16 08:21:00 GMT 2025","1046","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Sep 16 08:20:54 GMT 2025","Tue Sep 16 08:20:56 GMT 2025","1854","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Sep 16 08:21:02 GMT 2025","Tue Sep 16 08:21:03 GMT 2025","1241","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Sep 16 08:21:00 GMT 2025","Tue Sep 16 08:21:02 GMT 2025","2340","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Sep 16 08:20:56 GMT 2025","Tue Sep 16 08:20:57 GMT 2025","1024","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 16 08:20:55 GMT 2025","Tue Sep 16 08:20:56 GMT 2025","1112","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Sep 16 08:20:57 GMT 2025","Tue Sep 16 08:20:58 GMT 2025","1181","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Sep 16 08:21:00 GMT 2025","Tue Sep 16 08:21:04 GMT 2025","3465","LMS system","Courses","Courses","","","Edit course",""
