"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2030","User login with wrong email or password","LMS system","Wed Aug 27 08:18:06 UTC 2025","passed","Wed Aug 27 08:18:08 UTC 2025","Authorization","Authentication","",""
"","2648","Create course","LMS system","Wed Aug 27 08:18:12 UTC 2025","passed","Wed Aug 27 08:18:15 UTC 2025","Courses","Courses","",""
"","3639","Edit course","LMS system","Wed Aug 27 08:18:13 UTC 2025","passed","Wed Aug 27 08:18:17 UTC 2025","Courses","Courses","",""
"","1292","Check displaying of dashboard page","LMS system","Wed Aug 27 08:18:15 UTC 2025","passed","Wed Aug 27 08:18:16 UTC 2025","Dashboard","Dashboard","",""
"","1218","Check displaying of empty courses list","LMS system","Wed Aug 27 08:18:12 UTC 2025","passed","Wed Aug 27 08:18:13 UTC 2025","Courses","Courses","",""
"","1093","User login with wrong email or password","LMS system","Wed Aug 27 08:18:08 UTC 2025","passed","Wed Aug 27 08:18:09 UTC 2025","Authorization","Authentication","",""
"","1236","Registration with correct email, username and password","LMS system","Wed Aug 27 08:18:10 UTC 2025","passed","Wed Aug 27 08:18:11 UTC 2025","Registration","Authentication","",""
"","2754","User login with correct email and password","LMS system","Wed Aug 27 08:18:06 UTC 2025","passed","Wed Aug 27 08:18:08 UTC 2025","Authorization","Authentication","",""
"","1128","Navigation from login page to registration page","LMS system","Wed Aug 27 08:18:09 UTC 2025","passed","Wed Aug 27 08:18:10 UTC 2025","Authorization","Authentication","",""
"","1156","User login with wrong email or password","LMS system","Wed Aug 27 08:18:08 UTC 2025","passed","Wed Aug 27 08:18:09 UTC 2025","Authorization","Authentication","",""
