"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 07:39:02 GMT 2025","Wed Aug 27 07:39:04 GMT 2025","1944","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 27 07:39:07 GMT 2025","Wed Aug 27 07:39:08 GMT 2025","1131","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 27 07:39:08 GMT 2025","Wed Aug 27 07:39:10 GMT 2025","2386","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 27 07:39:03 GMT 2025","Wed Aug 27 07:39:04 GMT 2025","1214","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 07:39:05 GMT 2025","Wed Aug 27 07:39:06 GMT 2025","1249","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 27 07:39:08 GMT 2025","Wed Aug 27 07:39:12 GMT 2025","3723","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 27 07:39:10 GMT 2025","Wed Aug 27 07:39:12 GMT 2025","1340","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Aug 27 07:39:05 GMT 2025","Wed Aug 27 07:39:06 GMT 2025","1190","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 27 07:39:04 GMT 2025","Wed Aug 27 07:39:05 GMT 2025","1076","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 07:39:02 GMT 2025","Wed Aug 27 07:39:03 GMT 2025","1301","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
