"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 16:14:17 GMT 2025","Wed Sep 10 16:14:18 GMT 2025","1081","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Sep 10 16:14:13 GMT 2025","Wed Sep 10 16:14:15 GMT 2025","1207","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:14:15 GMT 2025","Wed Sep 10 16:14:16 GMT 2025","1191","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Sep 10 16:14:18 GMT 2025","Wed Sep 10 16:14:20 GMT 2025","2543","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Sep 10 16:14:14 GMT 2025","Wed Sep 10 16:14:15 GMT 2025","1084","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:14:21 GMT 2025","Wed Sep 10 16:14:22 GMT 2025","1224","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Sep 10 16:14:12 GMT 2025","Wed Sep 10 16:14:14 GMT 2025","2073","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Sep 10 16:14:12 GMT 2025","Wed Sep 10 16:14:13 GMT 2025","1432","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Sep 10 16:14:18 GMT 2025","Wed Sep 10 16:14:22 GMT 2025","3484","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Sep 10 16:14:15 GMT 2025","Wed Sep 10 16:14:16 GMT 2025","1045","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
