"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 07:43:37 GMT 2025","Wed Aug 27 07:43:40 GMT 2025","2332","LMS system","Courses","Courses","","","Create course",""
"passed","Wed Aug 27 07:43:35 GMT 2025","Wed Aug 27 07:43:36 GMT 2025","1203","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed Aug 27 07:43:32 GMT 2025","Wed Aug 27 07:43:33 GMT 2025","1242","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 07:43:38 GMT 2025","Wed Aug 27 07:43:42 GMT 2025","3505","LMS system","Courses","Courses","","","Edit course",""
"passed","Wed Aug 27 07:43:34 GMT 2025","Wed Aug 27 07:43:35 GMT 2025","1046","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed Aug 27 07:43:33 GMT 2025","Wed Aug 27 07:43:34 GMT 2025","1105","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed Aug 27 07:43:37 GMT 2025","Wed Aug 27 07:43:38 GMT 2025","1057","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed Aug 27 07:43:40 GMT 2025","Wed Aug 27 07:43:41 GMT 2025","1249","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed Aug 27 07:43:32 GMT 2025","Wed Aug 27 07:43:34 GMT 2025","1727","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed Aug 27 07:43:34 GMT 2025","Wed Aug 27 07:43:35 GMT 2025","1044","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
